season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,12,2019_12_BAL_LA,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,LA,0,0,160.0,7.272727272727272,5.0,0.0,0.9070155132900584,62.0,5.0,187.0,8.957983193277311,2.0,0.0,0.72513302112473,49.5,7.0,0.0,0.5,190.4375,7.083875679914661,1.625,0.375,0.5982405821775983,60.125,5.9375,0.0,209.25,4.724662482495026,0.75,0.5,0.34868982129935344,63.5,4.25,0.0,0.5,225.125,6.116819244830992,1.25,0.75,0.40746026470291474,69.6875,3.5,0.1875
2019,12,2019_12_BAL_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,BAL,0,1,199.0,5.102564102564102,0.0,2.0,0.0937895641631584,62.0,5.0,257.75,8.424699699699698,1.25,0.75,0.6347586080760333,63.5,4.25,0.0,0.5,253.4375,6.825161271428688,1.1875,0.8125,0.5458025223844608,69.6875,3.5,0.1875,194.75,4.859374999999998,2.0,1.0,0.22732160259691292,49.5,7.0,0.0,0.5,225.4375,6.026945640841816,1.375,0.875,0.35360459035185404,60.125,5.9375,0.0
2019,12,2019_12_CAR_NO,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,NO,1,0,230.0,5.609756097560974,3.0,0.0,0.29940285679043793,72.0,0.0,216.25,4.818706825089805,0.75,2.25,0.3062230270460313,61.75,8.75,0.0,0.5,211.66666666666666,5.8636367194147745,1.3333333333333333,1.0,0.5149848206838972,66.22222222222223,5.888888888888889,0.3333333333333333,227.5,5.049300728235683,1.75,1.25,0.3318999608175646,63.25,2.5,0.5,0.5,230.8125,5.947341342362781,1.5,0.8125,0.4161489178384153,69.0625,2.1875,0.5625
2019,12,2019_12_CAR_NO,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,CAR,1,1,300.0,7.317073170731707,3.0,1.0,0.7331380088154863,72.0,0.0,301.0,7.035366810572014,2.0,0.5,0.5269123612958505,67.75,1.0,0.75,0.75,250.375,7.177603301242088,2.0625,0.5625,0.5732287012328113,66.1875,2.1875,0.6875,245.75,7.221594051110174,1.0,0.75,0.6157741723344944,61.75,8.75,0.0,0.5,227.5,6.510923060939159,1.3125,0.8125,0.48583966003115164,64.625,5.5625,0.1875
2019,12,2019_12_DAL_NE,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,NE,0,0,212.0,6.424242424242424,0.0,1.0,0.29742132849765546,38.0,16.0,324.25,8.009650455927044,2.5,0.75,0.5761944600191297,66.75,2.5,0.75,0.5,296.1875,7.610062803926352,1.9375,0.8125,0.49685133574083634,67.6875,1.6875,0.6875,140.0,4.255808080808074,0.75,1.25,0.32872838615884514,49.25,6.25,0.0,0.75,166.6875,4.522097020949917,1.0625,1.4375,0.2584198271492596,52.8125,6.75,0.0625
2019,12,2019_12_DAL_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,DAL,0,1,181.0,4.641025641025641,1.0,0.0,0.7561313861455673,38.0,16.0,241.25,5.399759615384609,1.25,0.5,0.6041987813880966,49.25,6.25,0.0,0.25,263.25,6.609403145865343,1.5,0.6875,0.6915899820624218,52.8125,6.75,0.0625,185.75,5.535466825410824,1.75,0.5,0.3838084962875946,66.75,2.5,0.75,0.5,223.1875,6.255228681885475,1.25,0.3125,0.45261133525497377,67.6875,1.6875,0.6875
2019,12,2019_12_DEN_BUF,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,DEN,0,1,180.0,6.9230769230769225,2.0,1.0,0.7981644410353441,40.0,17.0,204.25,6.165840738209157,1.5,0.0,0.5848816030342849,57.5,13.5,0.0,0.5,203.1875,6.29419515064673,1.4375,0.875,0.5326440427209344,58.875,10.9375,0.0,212.75,6.298713586665638,1.25,0.0,0.46489035677070445,68.5,2.5,0.25,0.5,211.5625,6.209027942252215,1.0,0.6875,0.5157929284273592,65.75,6.875,0.0625
2019,12,2019_12_DEN_BUF,DEN,B.Allen,32013030-2d30-3033-3234-33349fe923c0,BUF,0,0,49.0,1.6896551724137931,0.0,1.0,0.21226275587004834,40.0,17.0,203.5,6.633616118769883,1.5,0.5,0.6696302220857409,63.5,2.0,0.5,0.5,,,,,,,,,192.5,5.234055999032405,0.75,0.0,0.36136406700149054,57.5,13.5,0.0,0.5,176.375,5.250862707099857,0.875,0.875,0.4319583713301451,58.875,10.9375,0.0
2019,12,2019_12_DET_WAS,DET,J.Driskel,32013030-2d30-3033-3234-33369707963e,WAS,0,0,189.0,4.846153846153847,1.0,3.0,0.4135632698830122,46.0,17.0,157.5,4.759336180124224,1.25,0.25,0.3282834376612563,47.75,7.5,0.25,0.25,156.125,4.633404714284971,1.125,0.375,0.3422654496092471,51.625,6.0,0.125,212.5,7.826058206692108,1.25,0.5,0.7360463956417548,53.0,9.5,0.25,0.5,205.5625,6.5569869133619765,1.6875,0.75,0.6718910801579618,61.9375,8.1875,0.125
2019,12,2019_12_DET_WAS,WAS,D.Haskins,32013030-2d30-3033-3532-33323372c856,DET,0,1,144.0,4.5,0.0,1.0,0.6159619307145476,46.0,17.0,125.0,4.337036688321878,1.0,1.3333333333333333,0.10965365767384734,54.0,12.333333333333334,0.0,0.3333333333333333,125.0,4.337036688321878,1.0,1.3333333333333333,0.10965365767384734,54.0,12.333333333333334,0.0,287.0,7.3939521065518425,3.25,0.0,0.509927763326416,63.75,4.5,0.5,0.5,253.6875,6.651986621037295,1.9375,0.375,0.4376419558773991,63.9375,3.25,0.625
2019,12,2019_12_GB_SF,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,SF,0,0,68.0,1.7435897435897436,1.0,0.0,0.120601096483043,63.0,7.0,260.25,7.702262839558576,2.25,0.0,0.535351517556812,63.25,2.75,0.0,0.5,253.8125,6.542124743704315,1.5625,0.1875,0.5361354836328205,56.6875,5.9375,0.125,156.5,4.504141129141125,1.75,1.0,0.3619730163481597,71.75,5.5,0.25,0.25,168.5,5.1756877574113425,1.75,0.6875,0.43511016275319614,69.4375,5.75,0.0625
2019,12,2019_12_GB_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,GB,0,1,227.0,9.869565217391305,2.0,0.0,0.8962080478668213,63.0,7.0,272.75,6.767742914979756,3.0,1.0,0.6248623920150859,71.75,5.5,0.25,0.75,242.5,7.093057635258692,1.9375,1.0,0.6054580537424598,72.375,6.0625,0.125,276.5,8.107243507705448,1.25,0.5,0.4015637836738789,63.25,2.75,0.0,0.5,252.6875,7.036489083818662,1.5625,0.625,0.4409599105379952,54.9375,6.5,0.125
2019,12,2019_12_IND_HOU,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,IND,1,1,297.0,9.580645161290322,2.0,1.0,0.5809234861404665,72.0,0.0,215.75,6.031487152176807,1.5,0.75,0.3757499574667848,60.25,4.0,0.25,0.25,237.6875,6.316914291977291,1.5625,0.4375,0.4778982820313723,65.9375,2.1875,0.5625,196.75,4.955714285714277,0.75,0.75,0.46932889473882305,66.0,3.0,0.5,0.25,227.375,5.968724159644311,1.125,0.75,0.44195359547885466,67.625,2.6875,0.5
2019,12,2019_12_IND_HOU,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,HOU,1,0,121.0,4.653846153846153,0.0,0.0,0.3873332119905032,72.0,0.0,197.0,6.111933269476372,1.25,0.5,0.6103812797439893,68.75,0.75,0.25,0.75,185.3125,5.596858099720239,1.5625,0.4375,0.4884485676409289,69.625,3.125,0.4375,282.25,8.19875,2.75,0.5,0.5703995422650768,60.25,4.0,0.25,0.75,282.6875,7.06833208957133,2.1875,0.75,0.4661374652843165,65.9375,2.1875,0.5625
2019,12,2019_12_JAX_TEN,JAX,N.Foles,32013030-2d30-3032-3935-3637b84f8e70,TEN,0,0,254.0,4.79245283018868,0.0,0.0,0.13398480145831787,52.0,9.0,236.75,6.040527362531692,1.75,1.5,0.46515088472527644,57.25,3.75,0.5,0.0,247.4375,6.525237122303074,1.625,0.75,0.5326255161953768,57.875,5.3125,0.3125,314.5,7.184420787545779,2.25,0.75,0.5119026762070461,64.25,4.75,0.0,0.25,230.25,5.92492724918194,1.6875,0.875,0.5262177078922818,65.125,6.0,0.125
2019,12,2019_12_JAX_TEN,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,JAX,0,1,252.0,13.26315789473684,2.0,0.0,0.7281104702698556,52.0,9.0,231.25,6.935685749500614,2.0,0.75,0.4053121640277462,64.25,4.75,0.0,0.75,174.5,6.197319349476904,1.9375,0.8125,0.4525815140375811,72.6875,6.9375,0.125,186.5,5.346487867177515,1.75,1.75,0.4852062908917575,66.75,2.0,0.25,0.5,200.375,5.895763435769202,1.1875,0.6875,0.5613474687041777,69.875,5.9375,0.1875
2019,12,2019_12_MIA_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,MIA,0,1,320.0,9.142857142857142,3.0,1.0,0.8867649861744472,39.0,14.0,205.5,5.344633838383839,1.5,0.25,0.4657385883729368,53.0,6.25,0.0,0.5,244.625,6.86859870450837,1.6875,1.1875,0.4820814327115781,58.8125,6.5625,0.0625,230.25,6.10244218500797,1.75,1.25,0.4837575511881522,69.5,6.5,0.25,0.5,237.0,7.605044962655706,2.3125,0.75,0.6143116100202187,73.9375,7.4375,0.25
2019,12,2019_12_MIA_CLE,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,CLE,0,0,192.0,4.4651162790697665,2.0,2.0,0.05698365326036785,39.0,14.0,218.75,5.205842436279384,1.25,0.75,0.4625682729727011,69.5,6.5,0.25,0.5,256.875,6.930640239630755,1.8125,1.25,0.3940273106829229,73.6875,6.0,0.1875,213.0,5.908927576047148,1.25,1.0,0.5156923608129448,53.0,6.25,0.0,0.5,206.25,6.011367332335962,1.3125,0.6875,0.4714095893628241,58.8125,6.5625,0.0625
2019,12,2019_12_NYG_CHI,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,NYG,0,1,270.0,6.27906976744186,1.0,2.0,0.6181801134763762,48.0,12.0,165.25,4.874042624042621,1.0,0.5,0.4577234427824082,55.75,8.5,0.0,0.5,193.5625,5.696496291705687,1.1875,0.625,0.5871735551074705,54.375,7.4375,0.0625,220.0,6.700675034506548,1.75,0.5,0.6320404237080648,56.75,5.25,0.25,0.5,239.875,6.760736690660067,1.8125,0.75,0.5215474376420073,59.5625,6.125,0.1875
2019,12,2019_12_NYG_CHI,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,CHI,0,0,134.0,3.6216216216216215,2.0,0.0,0.29962903180637873,48.0,12.0,217.25,4.787861213299008,3.25,0.5,0.2961717733807733,56.75,5.25,0.25,0.5,214.5,5.302118730689442,2.375,1.0,0.34520645277268824,64.0,8.25,0.125,213.5,6.6965035529715795,0.75,0.75,0.5282275784591658,55.75,8.5,0.0,0.5,212.875,5.514659544079169,0.875,1.0,0.43273156835419013,58.0625,7.1875,0.0625
2019,12,2019_12_OAK_NYJ,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,NYJ,0,0,120.0,4.285714285714286,1.0,1.0,0.2390833316031993,43.0,12.0,259.25,8.158088235294123,1.75,0.25,0.5893834151008034,68.25,7.0,0.25,0.75,231.5,6.95553869785536,1.5,0.4375,0.45741460312525584,61.6875,8.0625,0.1875,242.25,5.939295040958827,3.25,0.25,0.4827082071931902,62.0,6.75,0.0,0.75,260.375,6.617191965455707,2.0625,0.5,0.5674866812306333,59.5,7.125,0.0
2019,12,2019_12_OAK_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,LV,0,1,313.0,10.433333333333334,2.0,0.0,0.8198494335015615,43.0,12.0,227.5,6.429687499999999,2.0,1.25,0.4721087558496055,62.0,6.75,0.0,0.25,207.125,6.054781750216238,1.625,1.25,0.44389628143062104,57.8125,8.375,0.0,220.75,5.443014027316355,2.25,1.25,0.3641998298395217,68.25,7.0,0.25,0.25,247.875,7.222531237608732,2.375,0.875,0.5019278207896631,61.6875,8.0625,0.1875
2019,12,2019_12_PIT_CIN,CIN,R.Finley,32013030-2d30-3033-3536-3532a6148b47,PIT,0,1,158.0,5.266666666666667,1.0,0.0,0.4894089768330256,46.0,10.0,111.5,3.357638888888889,1.5,1.0,0.2276936589207455,66.0,11.0,0.0,0.5,,,,,,,,,177.75,4.8419955068511955,2.25,1.25,0.5242950638714337,49.5,9.0,0.0,0.25,223.3125,5.9884899166743155,1.6875,0.875,0.4750198941120582,59.375,6.125,0.0625
2019,12,2019_12_PIT_CIN,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,CIN,0,0,72.0,4.235294117647058,0.0,1.0,0.4480512019465952,46.0,10.0,207.0,5.159084830979888,1.25,1.5,0.42095230378812787,49.5,9.0,0.0,0.75,181.125,5.705804730760881,1.5,1.0,0.4500023702799201,63.0,6.25,0.0,278.5,10.16936712184874,1.75,0.25,0.6669248973429418,62.5,7.25,0.0,0.5,244.5625,8.107004246807751,1.6875,0.25,0.6576715239984667,62.1875,6.5,0.0
2019,12,2019_12_SEA_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,SEA,0,1,238.0,4.958333333333333,1.0,2.0,0.24833303830625175,40.0,17.0,180.5,5.151376637262763,1.0,0.25,0.466871718459776,55.0,12.25,0.25,0.5,225.0,6.1120759907159785,1.6875,0.625,0.4272451540657839,61.0625,7.1875,0.25,280.0,6.433214882943137,1.25,0.5,0.4295368461076402,63.25,4.25,0.0,0.5,255.75,6.391102745820255,1.5625,0.625,0.42804330895695797,60.125,6.0625,0.125
2019,12,2019_12_SEA_PHI,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,PHI,0,0,174.0,5.612903225806452,1.0,1.0,0.7336451420860906,40.0,17.0,237.5,6.445627067967496,3.0,0.5,0.5485577825022435,63.25,4.25,0.0,0.5,224.5,6.891807848538857,2.3125,0.25,0.5491345197583957,60.125,6.0625,0.125,169.75,4.945778508771923,0.75,0.25,0.4770392348411855,55.0,12.25,0.25,0.5,254.375,6.102225740824777,1.625,0.8125,0.4576819022469389,61.75,6.125,0.25
2019,12,2019_12_TB_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,TB,1,1,225.0,4.326923076923077,1.0,1.0,0.2575987365383368,72.0,0.0,232.0,6.482781171679187,1.75,0.5,0.5211614398888573,66.75,2.75,0.5,0.25,267.0,6.559898014973463,2.1875,0.8125,0.3894797169017142,67.0,2.0625,0.5,266.75,6.410679044975993,3.5,0.25,0.5649024402713516,61.25,5.25,0.0,0.5,261.875,6.482838445330698,2.1875,0.875,0.4940785066624386,71.375,6.5,0.125
2019,12,2019_12_TB_ATL,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,ATL,1,0,313.0,11.178571428571427,3.0,2.0,0.6911445100392614,72.0,0.0,310.25,6.253538721840099,2.0,2.0,0.39372824580515553,61.25,5.25,0.0,0.5,273.4375,6.499510049677235,2.1875,1.3125,0.4639759920862847,71.375,6.5,0.125,237.5,6.162637905284966,1.0,1.0,0.46279080970549435,66.75,2.75,0.25,0.5,230.4375,6.879074539686098,2.0,0.8125,0.576537104577958,67.0,2.0625,0.5
2019,13,2019_13_BUF_DAL,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,DAL,1,0,204.0,7.2857142857142865,1.0,0.0,0.6220154517463276,72.0,0.0,210.5,6.876873126873125,1.5,0.25,0.7096699192689541,54.0,12.0,0.0,0.5,204.4375,6.200571668865353,1.5,0.9375,0.5412894333978797,58.625,11.25,0.0,189.0,5.247447373598269,1.75,0.25,0.5502334016091462,58.25,6.5,0.5,0.75,220.625,6.137204549155459,1.125,0.3125,0.4794675337018298,65.5625,2.6875,0.625
2019,13,2019_13_BUF_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,BUF,1,1,325.0,6.018518518518517,2.0,1.0,0.27979436251162376,72.0,0.0,324.0,7.840711061987649,2.25,0.75,0.4277657512752612,58.25,6.5,0.5,0.25,282.3125,7.535700762459048,1.75,0.75,0.4723458711221608,65.5625,2.6875,0.625,166.5,4.239803125469186,0.5,0.25,0.2702495386940895,54.0,12.0,0.0,0.5,172.75,5.09925461691418,0.8125,0.8125,0.42659497595307044,58.625,11.25,0.0
2019,13,2019_13_CHI_DET,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,DET,1,0,331.0,8.487179487179487,3.0,1.0,0.30370908173230976,72.0,0.0,176.25,4.995092117185138,1.25,0.75,0.4433357508968732,54.75,9.25,0.0,0.5,202.5625,5.713938152170803,1.1875,0.6875,0.579679284590583,54.3125,7.4375,0.0625,250.5,6.907840995440732,2.0,0.25,0.6176561700253764,57.25,8.75,0.25,0.75,249.0625,6.6088318591325335,1.8125,0.4375,0.44649203456072345,62.3125,4.3125,0.5625
2019,13,2019_13_CHI_DET,DET,D.Blough,32013030-2d30-3033-3530-343014e16576,CHI,1,1,259.0,6.475,2.0,1.0,0.5883207693696022,72.0,0.0,,,,,,,,,,,,,,,,,,198.25,5.976908958376985,1.0,0.5,0.5191202228568789,54.75,9.25,0.0,0.5,212.0,5.497589842798942,0.9375,0.9375,0.40966716951346954,57.8125,7.75,0.0625
2019,13,2019_13_CLE_PIT,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,PIT,0,0,173.0,4.6756756756756745,1.0,1.0,0.35095723517037725,46.0,6.0,247.75,6.581737012987013,2.0,0.25,0.6540276769109199,50.5,7.0,0.0,0.75,248.5,6.819834968244634,1.625,1.25,0.48814866072385626,58.5,7.1875,0.0625,174.75,5.040241120886283,2.0,0.75,0.5424073487578475,46.25,11.0,0.0,0.5,221.6875,5.934323250007648,1.625,0.875,0.46843904915591844,59.6875,6.3125,0.0625
2019,13,2019_13_CLE_PIT,PIT,D.Hodges,32013030-2d30-3033-3535-3737a9ed4ede,CLE,0,1,199.0,9.045454545454543,1.0,1.0,0.5676799619739706,46.0,6.0,132.0,6.6,1.0,1.0,0.8803180858492852,71.0,9.0,0.0,0.0,,,,,,,,,201.25,5.493155363763308,1.25,1.5,0.3241184453579372,50.5,7.0,0.0,0.25,209.3125,5.992520433111156,1.375,0.8125,0.47405009300888135,58.5,7.1875,0.0625
2019,13,2019_13_GB_NYG,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,NYG,0,0,243.0,7.363636363636362,4.0,0.0,0.7457404552084027,32.0,10.0,172.0,4.849097775456011,1.25,0.0,0.3727367657899344,65.25,3.0,0.0,0.25,238.625,6.095741959821531,1.5,0.1875,0.5063624171838307,57.25,6.0,0.125,265.25,7.303051172019186,2.0,1.0,0.6271882306233472,54.75,7.5,0.25,0.75,243.375,6.721726938221957,1.8125,0.875,0.537967711925339,59.0625,6.25,0.1875
2019,13,2019_13_GB_NYG,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,GB,0,1,240.0,6.486486486486488,1.0,3.0,0.2169822972595088,32.0,10.0,211.75,4.786289874518367,3.5,0.25,0.29613322078903803,54.75,7.5,0.25,0.25,205.55555555555554,5.115396829681907,2.3333333333333335,0.8888888888888888,0.3401422948875428,62.22222222222222,8.666666666666666,0.1111111111111111,260.0,7.958563383481845,1.25,0.25,0.57294771206503,65.25,3.0,0.0,0.75,246.5625,7.145524409905619,1.5,0.625,0.45942333201127483,54.375,6.9375,0.0625
2019,13,2019_13_LAC_DEN,DEN,D.Lock,32013030-2d30-3033-3537-3034604f1124,LAC,0,1,134.0,4.785714285714286,2.0,1.0,0.7053161071879523,33.0,7.0,,,,,,,,,,,,,,,,,,186.25,5.197416231858959,0.75,0.5,0.5172529377317605,61.25,6.25,0.0,0.5,215.875,6.568400774961989,1.375,0.625,0.5437815423576747,64.375,6.75,0.0625
2019,13,2019_13_LAC_DEN,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,DEN,0,0,244.0,7.625,2.0,1.0,0.2588753364980221,33.0,7.0,248.5,6.7342171717171855,1.25,2.0,0.4359190444960591,61.25,6.25,0.0,0.5,258.0,6.628735093809582,1.4375,1.3125,0.41732149543452496,64.375,6.75,0.0625,229.0,6.591982817434868,1.5,0.25,0.4325641394884276,59.75,5.25,0.25,0.75,194.6875,6.156806456841074,1.0625,0.625,0.5409453608310865,65.6875,7.5,0.0625
2019,13,2019_13_LA_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,LA,1,1,124.0,3.1,1.0,1.0,0.10315105925728857,72.0,0.0,213.5,5.837645487102008,2.0,0.25,0.3988729510374091,73.25,2.0,0.5,0.25,224.72727272727272,5.843300010017052,1.4545454545454546,0.45454545454545453,0.4330417006223812,72.27272727272727,2.272727272727273,0.5454545454545454,219.0,5.597531800676844,2.0,0.25,0.4997849095595336,61.0,5.5,0.0,0.25,218.25,6.0270098606667695,1.5625,0.6875,0.4234325026932263,69.8125,3.5,0.1875
2019,13,2019_13_LA_ARI,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,ARI,1,0,414.0,9.409090909090908,2.0,0.0,0.7816980291496624,72.0,0.0,240.5,7.889529914529913,0.75,1.25,0.48063060843157396,61.0,5.5,0.0,0.75,245.5625,6.774753346020763,1.1875,0.875,0.5355946436934428,69.8125,3.5,0.1875,357.5,7.962886027681016,3.0,1.25,0.6062621754707905,73.25,2.0,0.5,0.75,257.3125,6.651477436932793,2.125,0.4375,0.5797672940390418,68.125,3.125,0.5625
2019,13,2019_13_MIN_SEA,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,SEA,0,0,276.0,7.263157894736842,2.0,1.0,0.37643836987646,51.0,1.0,245.5,7.010306422497833,2.0,0.0,0.5026862692825195,67.5,3.75,0.75,0.5,219.25,7.176139164885211,1.9375,0.375,0.5121310772877566,67.5,3.3125,0.625,304.25,5.994226787705042,1.5,1.0,0.35900905448238274,60.75,6.5,0.0,0.75,246.5,6.227959363467314,1.4375,0.6875,0.4378549058089929,59.8125,7.0,0.125
2019,13,2019_13_MIN_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,MIN,0,1,226.0,6.848484848484849,3.0,1.0,0.5522778837969808,51.0,1.0,220.75,6.414329064895299,2.5,0.5,0.6204346298903601,60.75,6.5,0.0,0.25,225.1875,6.73323930015176,2.125,0.3125,0.5368477118492684,59.8125,7.0,0.125,242.75,6.553670789367472,1.25,0.5,0.514443605540815,67.5,3.75,0.75,0.5,206.6875,5.560486125391471,1.25,0.625,0.46111284122776697,67.5,3.3125,0.625
2019,13,2019_13_NE_HOU,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,NE,1,1,218.0,7.7857142857142865,3.0,0.0,0.7544820393834796,72.0,0.0,217.25,6.460432226283172,1.75,0.5,0.46862562545088776,60.25,4.0,0.5,0.5,243.9375,6.563918900272221,1.625,0.5,0.4609667137563854,65.9375,2.1875,0.5625,174.75,5.308838383838378,0.75,0.5,0.39217562361072433,44.25,10.25,0.0,0.5,166.3125,4.545139950242846,0.9375,1.375,0.23406223356855546,52.5625,7.4375,0.0625
2019,13,2019_13_NE_HOU,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,HOU,1,0,303.0,5.941176470588236,3.0,1.0,0.17148512898597354,72.0,0.0,224.25,5.176682692307686,1.25,0.25,0.58085200082916,44.25,10.25,0.0,0.5,257.5625,6.440007788969986,1.5,0.625,0.7207916155426244,52.5625,7.4375,0.0625,232.25,7.355961538461539,1.75,0.5,0.47776727928322194,60.25,4.0,0.5,0.5,265.4375,6.79527701964126,2.0625,0.5625,0.4864969343639206,65.9375,2.1875,0.5625
2019,13,2019_13_NO_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,NO,1,1,259.0,4.316666666666666,2.0,2.0,0.2043232603929937,72.0,0.0,203.0,5.321090888278378,1.0,0.75,0.5186159765679186,66.75,2.75,0.5,0.5,263.9375,6.367492869443318,2.1875,0.8125,0.3751850488851655,67.0,2.0625,0.5625,225.75,5.4122660684154,2.0,1.25,0.3495228592774412,67.75,1.0,0.75,0.25,234.3125,6.03902252703177,1.5625,0.75,0.4013563416155421,69.125,1.75,0.625
2019,13,2019_13_NO_ATL,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,ATL,1,0,184.0,6.133333333333334,1.0,0.0,0.7648174186547597,72.0,0.0,285.5,6.807816921436759,2.25,0.5,0.6018001509784616,67.75,1.0,0.75,0.75,256.3125,7.221613922799916,2.125,0.625,0.5924444206386045,67.3125,1.25,0.75,248.75,7.1464699516170125,1.25,1.5,0.4580015465300607,66.75,2.75,0.5,0.5,239.6875,7.129365688754421,1.9375,0.875,0.5704173445556272,67.0,2.0625,0.5
2019,13,2019_13_NYJ_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,NYJ,0,1,233.0,6.13157894736842,1.0,0.0,0.8037498546274084,46.0,15.0,258.5,5.73862282347519,1.25,1.0,0.2529853806591689,64.5,5.0,0.0,0.5,242.3125,5.823962514670497,1.5625,1.0625,0.31973545312117574,65.8125,5.625,0.0625,202.75,5.080168056831843,2.75,0.5,0.3457846726322557,54.75,9.75,0.0,0.5,250.1875,6.314484592183819,2.0,0.5625,0.5458264698950662,58.8125,7.375,0.0
2019,13,2019_13_NYJ_CIN,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,CIN,0,0,209.0,4.019230769230768,0.0,0.0,0.16053075098450512,46.0,15.0,263.5,7.9546874999999995,2.0,0.5,0.631035917574939,54.75,9.75,0.0,0.5,214.875,6.193278127027832,1.5625,1.1875,0.4478533760174668,55.6875,8.6875,0.0,235.0,9.471047794117649,1.5,0.5,0.6517716903704269,56.5,9.25,0.0,0.5,232.9375,7.7515178214683855,1.4375,0.3125,0.6363191404965042,62.3125,6.875,0.0
2019,13,2019_13_OAK_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,LV,0,1,163.0,5.433333333333334,1.0,0.0,0.8526284237702687,36.0,20.0,289.25,6.897563515296073,2.0,0.5,0.5589895155468215,61.25,5.25,0.0,0.5,313.25,7.866634586375903,2.625,0.4375,0.6026728214936388,54.8125,6.3125,0.0625,234.5,6.515633074935404,2.0,1.25,0.4529210808305482,61.0,10.0,0.0,0.25,256.5625,7.456345340172835,2.4375,0.75,0.5125257875968651,60.625,8.375,0.1875
2019,13,2019_13_OAK_KC,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,KC,0,0,210.0,6.5625,2.0,2.0,0.0816581894337105,36.0,20.0,218.0,6.854516806722694,1.25,0.5,0.5227334925655802,61.0,10.0,0.0,0.75,227.625,6.915963408280071,1.4375,0.5,0.45282955344119985,60.625,8.375,0.1875,240.25,6.207414134302004,2.25,1.0,0.41610195491546625,59.5,9.0,0.0,0.5,233.1875,6.112523110500902,1.5625,1.0,0.3593867328351425,56.9375,7.5625,0.0625
